src,part,trial,drink_outside_hold,short_hold,short_drink,hold_touches_start,hold_touches_end,no_rest_pre,no_rest_post,cup_nan_frac,hand_nan_frac,no_track
mmc,P17,trial_11_L_unaffected,True,False,False,False,False,False,False,0.0022371364653243847,0.0022371364653243847,
mmc_c3kf,P17,trial_11_L_unaffected,False,False,False,False,False,False,False,0.31767337807606266,0.0022371364653243847,
mmc_c3kf_wr,P17,trial_11_L_unaffected,True,False,False,False,False,False,False,0.0022371364653243847,0.0022371364653243847,
mmc_c3kf_wr2,P17,trial_11_L_unaffected,False,False,False,False,False,False,False,0.31767337807606266,0.0022371364653243847,
omc,P17,trial_12_L_unaffected,False,False,False,False,False,False,False,0.02981651376146789,0.02981651376146789,
mmc,P17,trial_12_L_unaffected,True,False,False,False,False,False,False,0.0045871559633027525,0.0022935779816513763,
mmc_c3kf,P17,trial_12_L_unaffected,True,False,False,False,False,False,False,0.3646788990825688,0.0022935779816513763,
mmc_c3kf_wr,P17,trial_12_L_unaffected,False,False,False,False,False,False,False,0.0,0.0022935779816513763,
mmc_c3kf_wr2,P17,trial_12_L_unaffected,True,False,False,False,False,False,False,0.3646788990825688,0.0022935779816513763,
omc,P17,trial_13_L_unaffected,False,False,False,False,False,False,False,0.028384279475982533,0.028384279475982533,
mmc,P17,trial_13_L_unaffected,True,False,True,False,False,False,False,0.7860262008733624,0.0,
mmc_c3kf,P17,trial_13_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr,P17,trial_13_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr2,P17,trial_13_L_unaffected,,,,,,,,,,True
omc,P17,trial_14_L_unaffected,False,False,False,False,False,False,False,0.0273972602739726,0.0273972602739726,
mmc,P17,trial_14_L_unaffected,True,False,False,False,False,False,False,0.1415525114155251,0.0,
mmc_c3kf,P17,trial_14_L_unaffected,True,False,False,False,False,False,False,0.5205479452054794,0.0,
mmc_c3kf_wr,P17,trial_14_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_14_L_unaffected,True,False,False,False,False,False,False,0.5205479452054794,0.0,
omc,P17,trial_18_L_unaffected,False,False,False,False,False,False,False,0.025806451612903226,0.025806451612903226,
mmc,P17,trial_18_L_unaffected,True,False,False,False,False,False,False,0.15053763440860216,0.0,
mmc_c3kf,P17,trial_18_L_unaffected,False,False,False,False,False,False,False,0.5182795698924731,0.0,
mmc_c3kf_wr,P17,trial_18_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_18_L_unaffected,False,False,False,False,False,False,False,0.5182795698924731,0.0,
omc,P17,trial_1_L_unaffected,False,False,False,False,False,False,False,0.016927083333333332,0.016927083333333332,
mmc,P17,trial_1_L_unaffected,True,False,False,False,False,False,False,0.03515625,0.0,
mmc_c3kf,P17,trial_1_L_unaffected,False,False,False,False,False,False,False,0.4596354166666667,0.0,
mmc_c3kf_wr,P17,trial_1_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_1_L_unaffected,False,False,False,False,False,False,False,0.4596354166666667,0.0,
omc,P17,trial_20_L_unaffected,False,False,False,False,False,False,False,0.029953917050691243,0.029953917050691243,
mmc,P17,trial_20_L_unaffected,True,False,False,False,False,False,False,0.09907834101382489,0.0,
mmc_c3kf,P17,trial_20_L_unaffected,False,False,False,False,False,False,False,0.47235023041474655,0.0,
mmc_c3kf_wr,P17,trial_20_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_20_L_unaffected,False,False,False,False,False,False,False,0.47235023041474655,0.0,
omc,P17,trial_23_L_unaffected,False,False,False,False,False,False,False,0.02857142857142857,0.02857142857142857,
mmc,P17,trial_23_L_unaffected,True,False,False,False,False,False,False,0.041758241758241756,0.0,
mmc_c3kf,P17,trial_23_L_unaffected,True,False,False,False,False,False,False,0.3648351648351648,0.0,
mmc_c3kf_wr,P17,trial_23_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_23_L_unaffected,True,False,False,False,False,False,False,0.3648351648351648,0.0,
omc,P17,trial_30_L_unaffected,False,False,False,False,False,False,False,0.028199566160520606,0.028199566160520606,
mmc,P17,trial_30_L_unaffected,True,False,True,False,False,False,False,0.24078091106290672,0.0,
mmc_c3kf,P17,trial_30_L_unaffected,True,False,True,False,False,False,False,0.24078091106290672,0.0,
mmc_c3kf_wr,P17,trial_30_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_30_L_unaffected,True,False,True,False,False,False,False,0.24078091106290672,0.0,
omc,P17,trial_33_L_unaffected,False,False,False,False,False,False,False,0.028824833702882482,0.028824833702882482,
mmc,P17,trial_33_L_unaffected,True,False,True,False,False,False,False,0.2261640798226164,0.0,
mmc_c3kf,P17,trial_33_L_unaffected,True,False,True,False,False,False,False,0.2261640798226164,0.0,
mmc_c3kf_wr,P17,trial_33_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_33_L_unaffected,True,False,True,False,False,False,False,0.2261640798226164,0.0,
omc,P17,trial_3_L_unaffected,False,False,False,False,False,False,False,0.029197080291970802,0.029197080291970802,
mmc,P17,trial_3_L_unaffected,True,False,True,False,False,False,False,0.06569343065693431,0.0,
mmc_c3kf,P17,trial_3_L_unaffected,True,False,False,False,False,False,False,0.44282238442822386,0.0,
mmc_c3kf_wr,P17,trial_3_L_unaffected,True,False,True,True,False,True,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_3_L_unaffected,True,False,False,False,False,False,False,0.44282238442822386,0.0,
omc,P17,trial_43_R_affected,False,False,False,False,False,False,False,0.031578947368421054,0.031578947368421054,
mmc,P17,trial_43_R_affected,True,False,True,False,False,False,False,0.010526315789473684,0.002631578947368421,
mmc_c3kf,P17,trial_43_R_affected,False,False,False,False,False,False,False,0.34210526315789475,0.002631578947368421,
mmc_c3kf_wr,P17,trial_43_R_affected,True,False,True,False,False,False,False,0.002631578947368421,0.002631578947368421,
mmc_c3kf_wr2,P17,trial_43_R_affected,False,False,False,False,False,False,False,0.34210526315789475,0.002631578947368421,
omc,P17,trial_44_R_affected,True,False,True,False,False,False,False,0.03282828282828283,0.03282828282828283,
mmc,P17,trial_44_R_affected,True,False,True,False,False,False,False,0.18434343434343434,0.005050505050505051,
mmc_c3kf,P17,trial_44_R_affected,False,False,True,False,False,False,False,0.494949494949495,0.005050505050505051,
mmc_c3kf_wr,P17,trial_44_R_affected,True,False,True,False,False,False,False,0.005050505050505051,0.005050505050505051,
mmc_c3kf_wr2,P17,trial_44_R_affected,False,False,True,False,False,False,False,0.494949494949495,0.005050505050505051,
omc,P17,trial_45_R_affected,False,False,False,False,False,False,False,0.025974025974025976,0.025974025974025976,
mmc,P17,trial_45_R_affected,True,False,True,False,False,False,False,0.006493506493506494,0.0,
mmc_c3kf,P17,trial_45_R_affected,True,False,True,False,False,False,False,0.30952380952380953,0.0,
mmc_c3kf_wr,P17,trial_45_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_45_R_affected,True,False,True,False,False,False,False,0.30952380952380953,0.0,
omc,P17,trial_46_R_affected,False,False,False,False,False,False,False,0.03155339805825243,0.03155339805825243,
mmc,P17,trial_46_R_affected,True,False,True,False,False,False,False,0.16747572815533981,0.0,
mmc_c3kf,P17,trial_46_R_affected,True,False,True,False,False,False,False,0.49514563106796117,0.0,
mmc_c3kf_wr,P17,trial_46_R_affected,False,False,False,True,False,True,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_46_R_affected,True,False,True,False,False,False,False,0.49514563106796117,0.0,
omc,P17,trial_47_R_affected,False,False,False,False,False,False,False,0.03002309468822171,0.03002309468822171,
mmc,P17,trial_47_R_affected,True,False,True,False,False,False,False,0.0023094688221709007,0.0,
mmc_c3kf,P17,trial_47_R_affected,True,False,True,False,False,False,False,0.3464203233256351,0.0,
mmc_c3kf_wr,P17,trial_47_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_47_R_affected,True,False,True,False,False,False,False,0.3464203233256351,0.0,
omc,P17,trial_48_R_affected,False,False,False,False,False,False,False,0.028824833702882482,0.028824833702882482,
mmc,P17,trial_48_R_affected,True,False,True,False,False,False,False,0.0975609756097561,0.0022172949002217295,
mmc_c3kf,P17,trial_48_R_affected,True,False,False,False,False,False,False,0.458980044345898,0.0022172949002217295,
mmc_c3kf_wr,P17,trial_48_R_affected,False,False,False,False,False,False,False,0.0022172949002217295,0.0022172949002217295,
mmc_c3kf_wr2,P17,trial_48_R_affected,True,False,False,False,False,False,False,0.458980044345898,0.0022172949002217295,
omc,P17,trial_49_R_affected,False,False,False,False,False,False,False,0.02813852813852814,0.02813852813852814,
mmc,P17,trial_49_R_affected,True,False,False,False,False,False,False,0.0021645021645021645,0.0,
mmc_c3kf,P17,trial_49_R_affected,True,False,True,False,False,False,False,0.35714285714285715,0.0,
mmc_c3kf_wr,P17,trial_49_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_49_R_affected,True,False,True,False,False,False,False,0.35714285714285715,0.0,
omc,P17,trial_4_L_unaffected,False,False,False,False,False,False,False,0.030952380952380953,0.030952380952380953,
mmc,P17,trial_4_L_unaffected,True,False,True,False,False,False,False,0.7714285714285715,0.0,
mmc_c3kf,P17,trial_4_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr,P17,trial_4_L_unaffected,,,,,,,,,,True
mmc_c3kf_wr2,P17,trial_4_L_unaffected,,,,,,,,,,True
omc,P17,trial_50_R_affected,False,False,False,False,False,False,False,0.025423728813559324,0.025423728813559324,
mmc,P17,trial_50_R_affected,True,False,False,False,False,False,False,0.00211864406779661,0.0,
mmc_c3kf,P17,trial_50_R_affected,True,False,True,False,False,False,False,0.375,0.0,
mmc_c3kf_wr,P17,trial_50_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_50_R_affected,True,False,True,False,False,False,False,0.375,0.0,
omc,P17,trial_51_R_affected,False,False,False,False,False,False,False,0.02850877192982456,0.02850877192982456,
mmc,P17,trial_51_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf,P17,trial_51_R_affected,True,False,True,False,False,False,False,0.3399122807017544,0.0,
mmc_c3kf_wr,P17,trial_51_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_51_R_affected,True,False,True,False,False,False,False,0.3399122807017544,0.0,
omc,P17,trial_52_R_affected,False,False,False,False,False,False,False,0.029166666666666667,0.029166666666666667,
mmc,P17,trial_52_R_affected,True,False,False,False,False,False,False,0.004166666666666667,0.0,
mmc_c3kf,P17,trial_52_R_affected,True,False,False,False,False,False,False,0.37083333333333335,0.0,
mmc_c3kf_wr,P17,trial_52_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_52_R_affected,True,False,False,False,False,False,False,0.37083333333333335,0.0,
omc,P17,trial_55_R_affected,False,False,False,False,False,False,False,0.02857142857142857,0.02857142857142857,
mmc,P17,trial_55_R_affected,True,False,True,False,False,False,False,0.004395604395604396,0.002197802197802198,
mmc_c3kf,P17,trial_55_R_affected,True,False,True,False,False,False,False,0.3802197802197802,0.002197802197802198,
mmc_c3kf_wr,P17,trial_55_R_affected,False,False,False,False,False,False,False,0.002197802197802198,0.002197802197802198,
mmc_c3kf_wr2,P17,trial_55_R_affected,True,False,True,False,False,False,False,0.3802197802197802,0.002197802197802198,
omc,P17,trial_56_R_affected,True,False,False,False,False,False,False,0.026584867075664622,0.026584867075664622,
mmc,P17,trial_56_R_affected,True,False,True,False,False,False,False,0.00408997955010225,0.0,
mmc_c3kf,P17,trial_56_R_affected,True,False,False,False,False,False,False,0.3946830265848671,0.0,
mmc_c3kf_wr,P17,trial_56_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_56_R_affected,True,False,False,False,False,False,False,0.3946830265848671,0.0,
omc,P17,trial_57_R_affected,False,False,False,False,False,False,False,0.027833001988071572,0.027833001988071572,
mmc,P17,trial_57_R_affected,True,False,True,False,False,False,False,0.003976143141153081,0.0,
mmc_c3kf,P17,trial_57_R_affected,True,False,False,False,False,False,False,0.4095427435387674,0.0,
mmc_c3kf_wr,P17,trial_57_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_57_R_affected,True,False,False,False,False,False,False,0.4095427435387674,0.0,
omc,P17,trial_58_R_affected,False,False,False,False,False,False,False,0.02526315789473684,0.02526315789473684,
mmc,P17,trial_58_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf,P17,trial_58_R_affected,True,False,True,False,False,False,False,0.3831578947368421,0.0,
mmc_c3kf_wr,P17,trial_58_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_58_R_affected,True,False,True,False,False,False,False,0.3831578947368421,0.0,
omc,P17,trial_59_R_affected,False,False,False,False,False,False,False,0.02569593147751606,0.02569593147751606,
mmc,P17,trial_59_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf,P17,trial_59_R_affected,True,False,False,False,False,False,False,0.3854389721627409,0.0,
mmc_c3kf_wr,P17,trial_59_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_59_R_affected,True,False,False,False,False,False,False,0.3854389721627409,0.0,
omc,P17,trial_5_L_unaffected,False,False,False,False,False,False,False,0.032418952618453865,0.032418952618453865,
mmc,P17,trial_5_L_unaffected,True,False,False,False,False,False,False,0.08229426433915212,0.0,
mmc_c3kf,P17,trial_5_L_unaffected,True,False,False,False,False,False,False,0.5461346633416458,0.0,
mmc_c3kf_wr,P17,trial_5_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_5_L_unaffected,True,False,False,False,False,False,False,0.5461346633416458,0.0,
omc,P17,trial_60_R_affected,False,False,False,False,False,False,False,0.026694045174537988,0.026694045174537988,
mmc,P17,trial_60_R_affected,True,False,True,False,False,False,False,0.004106776180698152,0.0,
mmc_c3kf,P17,trial_60_R_affected,True,False,True,False,False,False,False,0.3921971252566735,0.0,
mmc_c3kf_wr,P17,trial_60_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_60_R_affected,True,False,True,False,False,False,False,0.3921971252566735,0.0,
omc,P17,trial_61_R_affected,False,False,False,False,False,False,False,0.023121387283236993,0.023121387283236993,
mmc,P17,trial_61_R_affected,True,False,True,False,False,False,False,0.0019267822736030828,0.0,
mmc_c3kf,P17,trial_61_R_affected,True,False,False,False,False,False,False,0.40847784200385356,0.0,
mmc_c3kf_wr,P17,trial_61_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_61_R_affected,True,False,False,False,False,False,False,0.40847784200385356,0.0,
omc,P17,trial_62_R_affected,True,False,False,False,False,False,False,0.026804123711340205,0.026804123711340205,
mmc,P17,trial_62_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf,P17,trial_62_R_affected,False,False,False,False,False,False,False,0.2907216494845361,0.0,
mmc_c3kf_wr,P17,trial_62_R_affected,False,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_62_R_affected,False,False,False,False,False,False,False,0.2907216494845361,0.0,
omc,P17,trial_63_R_affected,False,False,False,False,False,False,False,0.027586206896551724,0.027586206896551724,
mmc,P17,trial_63_R_affected,True,False,True,False,False,False,False,0.2413793103448276,0.0,
mmc_c3kf,P17,trial_63_R_affected,True,False,True,False,False,False,False,0.2413793103448276,0.0,
mmc_c3kf_wr,P17,trial_63_R_affected,False,False,False,True,False,True,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_63_R_affected,True,False,True,False,False,False,False,0.2413793103448276,0.0,
omc,P17,trial_64_R_affected,False,False,False,False,False,False,False,0.027649769585253458,0.027649769585253458,
mmc,P17,trial_64_R_affected,True,False,False,False,False,False,False,0.1336405529953917,0.0,
mmc_c3kf,P17,trial_64_R_affected,,,,,,,,,,True
mmc_c3kf_wr,P17,trial_64_R_affected,,,,,,,,,,True
mmc_c3kf_wr2,P17,trial_64_R_affected,,,,,,,,,,True
omc,P17,trial_65_R_affected,False,False,False,False,False,False,False,0.029885057471264367,0.029885057471264367,
mmc,P17,trial_65_R_affected,True,False,True,False,False,False,False,0.004597701149425287,0.0,
mmc_c3kf,P17,trial_65_R_affected,True,False,True,False,False,False,False,0.3724137931034483,0.0,
mmc_c3kf_wr,P17,trial_65_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_65_R_affected,True,False,True,False,False,False,False,0.3724137931034483,0.0,
omc,P17,trial_66_R_affected,False,False,False,False,False,False,False,0.029082774049217,0.029082774049217,
mmc,P17,trial_66_R_affected,True,False,True,False,False,False,False,0.053691275167785234,0.0,
mmc_c3kf,P17,trial_66_R_affected,True,False,True,False,False,False,False,0.43847874720357943,0.0,
mmc_c3kf_wr,P17,trial_66_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_66_R_affected,True,False,True,False,False,False,False,0.43847874720357943,0.0,
omc,P17,trial_67_R_affected,False,False,False,False,False,False,False,0.028199566160520606,0.028199566160520606,
mmc,P17,trial_67_R_affected,True,False,True,False,False,False,False,0.06073752711496746,0.0,
mmc_c3kf,P17,trial_67_R_affected,True,False,True,False,False,False,False,0.44251626898047725,0.0,
mmc_c3kf_wr,P17,trial_67_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_67_R_affected,True,False,True,False,False,False,False,0.44251626898047725,0.0,
omc,P17,trial_68_R_affected,False,False,False,False,False,False,False,0.02748414376321353,0.02748414376321353,
mmc,P17,trial_68_R_affected,True,False,True,False,False,False,False,0.004228329809725159,0.0,
mmc_c3kf,P17,trial_68_R_affected,True,False,True,False,False,False,False,0.3974630021141649,0.0,
mmc_c3kf_wr,P17,trial_68_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_68_R_affected,True,False,True,False,False,False,False,0.3974630021141649,0.0,
omc,P17,trial_69_R_affected,False,False,False,False,False,False,False,0.026970954356846474,0.026970954356846474,
mmc,P17,trial_69_R_affected,True,False,True,False,False,False,False,0.002074688796680498,0.0,
mmc_c3kf,P17,trial_69_R_affected,True,False,True,False,False,False,False,0.3755186721991701,0.0,
mmc_c3kf_wr,P17,trial_69_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_69_R_affected,True,False,True,False,False,False,False,0.3755186721991701,0.0,
omc,P17,trial_6_L_unaffected,True,False,False,False,False,False,False,0.02771362586605081,0.02771362586605081,
mmc,P17,trial_6_L_unaffected,True,False,False,False,False,False,False,0.11547344110854503,0.0,
mmc_c3kf,P17,trial_6_L_unaffected,True,False,False,False,False,False,False,0.44110854503464203,0.0,
mmc_c3kf_wr,P17,trial_6_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_6_L_unaffected,True,False,False,False,False,False,False,0.44110854503464203,0.0,
omc,P17,trial_70_R_affected,False,False,False,False,False,False,False,0.026030368763557483,0.026030368763557483,
mmc,P17,trial_70_R_affected,True,False,True,False,False,False,False,0.16052060737527116,0.0,
mmc_c3kf,P17,trial_70_R_affected,True,False,False,False,False,False,False,0.5466377440347071,0.0,
mmc_c3kf_wr,P17,trial_70_R_affected,False,False,False,True,False,True,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_70_R_affected,True,False,False,False,False,False,False,0.5466377440347071,0.0,
omc,P17,trial_71_R_affected,False,False,False,False,False,False,False,0.022608695652173914,0.022608695652173914,
mmc,P17,trial_71_R_affected,True,False,True,False,False,False,False,0.006956521739130435,0.0,
mmc_c3kf,P17,trial_71_R_affected,True,False,False,False,False,False,False,0.38782608695652177,0.0,
mmc_c3kf_wr,P17,trial_71_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_71_R_affected,True,False,False,False,False,False,False,0.38782608695652177,0.0,
omc,P17,trial_72_R_affected,False,False,False,False,False,False,False,0.024539877300613498,0.024539877300613498,
mmc,P17,trial_72_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf,P17,trial_72_R_affected,True,False,False,False,False,False,False,0.3496932515337423,0.0,
mmc_c3kf_wr,P17,trial_72_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_72_R_affected,True,False,False,False,False,False,False,0.3496932515337423,0.0,
omc,P17,trial_73_R_affected,False,False,False,False,False,False,False,0.02495201535508637,0.02495201535508637,
mmc,P17,trial_73_R_affected,True,False,True,False,False,False,False,0.12092130518234165,0.0,
mmc_c3kf,P17,trial_73_R_affected,True,False,True,False,False,False,False,0.54510556621881,0.0,
mmc_c3kf_wr,P17,trial_73_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_73_R_affected,True,False,True,False,False,False,False,0.54510556621881,0.0,
omc,P17,trial_74_R_affected,False,False,False,False,False,False,False,0.028446389496717725,0.028446389496717725,
mmc,P17,trial_74_R_affected,True,False,True,False,False,False,False,0.16411378555798686,0.0,
mmc_c3kf,P17,trial_74_R_affected,True,False,True,False,False,False,False,0.5820568927789934,0.0,
mmc_c3kf_wr,P17,trial_74_R_affected,False,False,False,True,False,True,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_74_R_affected,True,False,True,False,False,False,False,0.5820568927789934,0.0,
omc,P17,trial_75_R_affected,False,False,False,False,False,False,False,0.029612756264236904,0.029612756264236904,
mmc,P17,trial_75_R_affected,True,False,True,False,False,False,False,0.009111617312072893,0.0,
mmc_c3kf,P17,trial_75_R_affected,False,False,False,False,False,False,False,0.3553530751708428,0.0,
mmc_c3kf_wr,P17,trial_75_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_75_R_affected,False,False,False,False,False,False,False,0.3553530751708428,0.0,
omc,P17,trial_76_R_affected,True,False,False,False,False,False,False,0.02795698924731183,0.02795698924731183,
mmc,P17,trial_76_R_affected,True,False,False,False,False,False,False,0.060215053763440864,0.0,
mmc_c3kf,P17,trial_76_R_affected,True,False,False,False,False,False,False,0.443010752688172,0.0,
mmc_c3kf_wr,P17,trial_76_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_76_R_affected,True,False,False,False,False,False,False,0.443010752688172,0.0,
omc,P17,trial_77_R_affected,True,False,False,False,False,False,False,0.026422764227642278,0.026422764227642278,
mmc,P17,trial_77_R_affected,True,False,True,False,False,False,False,0.14227642276422764,0.0,
mmc_c3kf,P17,trial_77_R_affected,True,False,False,False,False,False,False,0.5304878048780488,0.0,
mmc_c3kf_wr,P17,trial_77_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_77_R_affected,True,False,False,False,False,False,False,0.5304878048780488,0.0,
omc,P17,trial_79_R_affected,False,False,False,False,False,False,False,0.02810304449648712,0.02810304449648712,
mmc,P17,trial_79_R_affected,True,False,False,False,False,False,False,0.0,0.00234192037470726,
mmc_c3kf,P17,trial_79_R_affected,True,False,True,False,False,False,False,0.36533957845433257,0.00234192037470726,
mmc_c3kf_wr,P17,trial_79_R_affected,True,False,True,False,False,False,False,0.00234192037470726,0.00234192037470726,
mmc_c3kf_wr2,P17,trial_79_R_affected,True,False,True,False,False,False,False,0.36533957845433257,0.00234192037470726,
omc,P17,trial_7_L_unaffected,False,False,False,False,False,False,False,0.02981651376146789,0.02981651376146789,
mmc,P17,trial_7_L_unaffected,True,False,False,False,False,False,False,0.006880733944954129,0.0,
mmc_c3kf,P17,trial_7_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr,P17,trial_7_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_7_L_unaffected,False,False,False,False,False,False,False,0.0,0.0,
omc,P17,trial_80_R_affected,False,False,False,False,False,False,False,0.02708803611738149,0.02708803611738149,
mmc,P17,trial_80_R_affected,True,False,False,False,False,False,False,0.004514672686230248,0.0,
mmc_c3kf,P17,trial_80_R_affected,True,False,False,False,False,False,False,0.38148984198645597,0.0,
mmc_c3kf_wr,P17,trial_80_R_affected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_80_R_affected,True,False,False,False,False,False,False,0.38148984198645597,0.0,
omc,P17,trial_82_R_affected,False,False,False,False,False,False,False,0.030501089324618737,0.030501089324618737,
mmc,P17,trial_82_R_affected,True,False,True,False,False,False,False,0.006535947712418301,0.0,
mmc_c3kf,P17,trial_82_R_affected,True,False,True,False,False,False,False,0.420479302832244,0.0,
mmc_c3kf_wr,P17,trial_82_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_82_R_affected,True,False,True,False,False,False,False,0.420479302832244,0.0,
omc,P17,trial_83_R_affected,False,False,False,False,False,False,False,0.026726057906458798,0.026726057906458798,
mmc,P17,trial_83_R_affected,True,False,True,False,False,False,False,0.13140311804008908,0.0,
mmc_c3kf,P17,trial_83_R_affected,True,False,True,False,False,False,False,0.5144766146993318,0.0,
mmc_c3kf_wr,P17,trial_83_R_affected,False,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_83_R_affected,True,False,True,False,False,False,False,0.5144766146993318,0.0,
omc,P17,trial_8_L_unaffected,False,False,False,False,False,False,False,0.02631578947368421,0.02631578947368421,
mmc,P17,trial_8_L_unaffected,True,False,True,False,False,False,False,0.0021929824561403508,0.0,
mmc_c3kf,P17,trial_8_L_unaffected,False,False,False,False,False,False,False,0.4276315789473684,0.0,
mmc_c3kf_wr,P17,trial_8_L_unaffected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_8_L_unaffected,False,False,False,False,False,False,False,0.4276315789473684,0.0,
omc,P17,trial_9_L_unaffected,False,False,False,False,False,False,False,0.0332541567695962,0.0332541567695962,
mmc,P17,trial_9_L_unaffected,True,False,False,False,False,False,False,0.18527315914489312,0.0,
mmc_c3kf,P17,trial_9_L_unaffected,True,False,False,False,False,False,False,0.5106888361045131,0.0,
mmc_c3kf_wr,P17,trial_9_L_unaffected,True,False,False,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P17,trial_9_L_unaffected,True,False,False,False,False,False,False,0.5106888361045131,0.0,
omc,P19,trial_47_R_affected,True,False,True,False,False,False,False,0.010071942446043165,0.010071942446043165,
mmc,P19,trial_47_R_affected,False,False,False,False,False,False,False,0.0057553956834532375,0.0028776978417266188,
mmc_c3kf,P19,trial_47_R_affected,False,False,False,False,False,False,False,0.08489208633093526,0.0028776978417266188,
mmc_c3kf_wr,P19,trial_47_R_affected,True,False,True,False,False,False,False,0.0014388489208633094,0.0028776978417266188,
mmc_c3kf_wr2,P19,trial_47_R_affected,False,False,False,False,False,False,False,0.08489208633093526,0.0028776978417266188,
omc,P19,trial_48_R_affected,False,False,False,False,False,False,False,0.011111111111111112,0.011111111111111112,
mmc,P19,trial_48_R_affected,False,False,False,False,False,False,False,0.013333333333333334,0.0,
mmc_c3kf,P19,trial_48_R_affected,False,False,True,False,False,False,False,0.14888888888888888,0.0,
mmc_c3kf_wr,P19,trial_48_R_affected,True,False,True,False,False,False,False,0.0,0.0,
mmc_c3kf_wr2,P19,trial_48_R_affected,False,False,True,False,False,False,False,0.14888888888888888,0.0,
