part,trial,arm,traj,label,unit,rmse,r,bias,lag_s
P17,trial_58_R_affected,affected,elbow,Elbow extension,deg,10.371858453200861,0.958436474488752,-0.5775145500939073,0.21666666666666667
P17,trial_58_R_affected,affected,flex,Shoulder flexion,deg,6.804073800680575,0.7305105579377538,-13.872067855528021,0.21666666666666667
P17,trial_58_R_affected,affected,abd,Shoulder abduction,deg,4.07381156318375,0.5945921306485737,-11.361867676706105,0.21666666666666667
P17,trial_58_R_affected,affected,trunk,Trunk displacement,mm,7.1184006450619055,0.9264516776706768,10.2489601864919,0.21666666666666667
P17,trial_59_R_affected,affected,eev,End-effector velocity,mm/s,141.9623098042558,0.7344010573426083,-2.5032821804574477,0.2
P17,trial_59_R_affected,affected,eav,Elbow angular velocity,deg/s,28.213464396682532,0.7332191082071958,3.4201491717841437,0.2
P17,trial_59_R_affected,affected,elbow,Elbow extension,deg,10.616564703945594,0.954768797190301,-0.3956059712978185,0.2
P17,trial_59_R_affected,affected,flex,Shoulder flexion,deg,7.1946504982126145,0.7316432447443892,-13.311861448032337,0.2
P17,trial_59_R_affected,affected,abd,Shoulder abduction,deg,4.682714126265146,0.5429226704322865,-12.307547497629479,0.2
P17,trial_59_R_affected,affected,trunk,Trunk displacement,mm,6.791525349912156,0.9308657973077454,6.793626209560484,0.2
P17,trial_5_L_unaffected,unaffected,eev,End-effector velocity,mm/s,231.6883596541422,0.6646199402628776,-27.001127728978737,0.2
P17,trial_5_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,34.05756177190588,0.6956447493554107,4.093155278220204,0.2
P17,trial_5_L_unaffected,unaffected,elbow,Elbow extension,deg,10.845638540772983,0.9505243444052265,9.776040335837585,0.2
P17,trial_5_L_unaffected,unaffected,flex,Shoulder flexion,deg,10.868450359381947,0.5447032562930282,-11.4636396836217,0.2
P17,trial_5_L_unaffected,unaffected,abd,Shoulder abduction,deg,4.967332096305736,0.7403891361098001,-11.964798177570819,0.2
P17,trial_5_L_unaffected,unaffected,trunk,Trunk displacement,mm,8.44530055973913,0.9116345394580098,2.8482101852799597,0.2
P17,trial_60_R_affected,affected,eev,End-effector velocity,mm/s,127.7434424755638,0.7893144851773946,-6.872308112682035,0.21666666666666667
P17,trial_60_R_affected,affected,eav,Elbow angular velocity,deg/s,27.905626186226435,0.7563420114547884,1.0725998263884018,0.21666666666666667
P17,trial_60_R_affected,affected,elbow,Elbow extension,deg,9.921690840242922,0.9625737463627827,0.07475651168279399,0.21666666666666667
P17,trial_60_R_affected,affected,flex,Shoulder flexion,deg,9.696501101532217,0.5329323624387095,-14.275789043675484,0.21666666666666667
P17,trial_60_R_affected,affected,abd,Shoulder abduction,deg,4.67487828183027,0.612300237243149,-12.020077309184598,0.21666666666666667
P17,trial_60_R_affected,affected,trunk,Trunk displacement,mm,6.948767953827488,0.9421349227677933,9.733264425836051,0.21666666666666667
P17,trial_61_R_affected,affected,eev,End-effector velocity,mm/s,129.95332563024496,0.7712162682668966,-4.946756609612357,0.2
P17,trial_61_R_affected,affected,eav,Elbow angular velocity,deg/s,26.89337231726751,0.7396943751739664,1.8949537038446058,0.2
P17,trial_61_R_affected,affected,elbow,Elbow extension,deg,9.715125460852823,0.9642271935485478,-1.4275689504957236,0.2
P17,trial_61_R_affected,affected,flex,Shoulder flexion,deg,9.15401438664737,0.5542026120393123,-13.57452738959944,0.2
P17,trial_61_R_affected,affected,abd,Shoulder abduction,deg,5.2015365718318165,0.6273481844199628,-12.376255983536034,0.2
P17,trial_61_R_affected,affected,trunk,Trunk displacement,mm,6.81509913379826,0.9155606914779159,7.247420291270018,0.2
P17,trial_62_R_affected,affected,eev,End-effector velocity,mm/s,169.58807874357345,0.6729136510046203,-10.708142041975337,0.2
P17,trial_62_R_affected,affected,eav,Elbow angular velocity,deg/s,30.23174498845707,0.6919815346412767,1.8520408420768744,0.2
P17,trial_62_R_affected,affected,elbow,Elbow extension,deg,10.522676570208183,0.9561298707998348,-0.7071728732174678,0.2
P17,trial_62_R_affected,affected,flex,Shoulder flexion,deg,6.499452457774145,0.7707927402390593,-13.3114473459542,0.2
P17,trial_62_R_affected,affected,abd,Shoulder abduction,deg,4.77797885115655,0.5508202555817484,-11.962908182567544,0.2
P17,trial_62_R_affected,affected,trunk,Trunk displacement,mm,6.4555838923554045,0.9282558091999152,7.704378313251877,0.2
P17,trial_63_R_affected,affected,eev,End-effector velocity,mm/s,118.44203575804659,0.8182500758369439,-8.877616639086686,0.2
P17,trial_63_R_affected,affected,eav,Elbow angular velocity,deg/s,25.80084111852835,0.7942427510164906,3.384346663884834,0.2
P17,trial_63_R_affected,affected,elbow,Elbow extension,deg,10.21430469769693,0.961220227712856,-1.4257121552134011,0.2
P17,trial_63_R_affected,affected,flex,Shoulder flexion,deg,6.800862539564705,0.8076656958220856,-14.56041144711247,0.2
P17,trial_63_R_affected,affected,abd,Shoulder abduction,deg,3.73797993217708,0.8454255183223804,-10.623303870928185,0.2
P17,trial_63_R_affected,affected,trunk,Trunk displacement,mm,6.331374998910456,0.961673715863909,7.798381243518681,0.2
P17,trial_64_R_affected,affected,eev,End-effector velocity,mm/s,124.64037221477803,0.8074818277370084,-11.235485798525284,0.21666666666666667
P17,trial_64_R_affected,affected,eav,Elbow angular velocity,deg/s,26.742839065910022,0.7681577819162572,2.3375394792171442,0.21666666666666667
P17,trial_64_R_affected,affected,elbow,Elbow extension,deg,9.401915622137967,0.9653357803728332,-1.5225445419595354,0.21666666666666667
P17,trial_64_R_affected,affected,flex,Shoulder flexion,deg,7.045786675749765,0.7722676692546718,-16.30423291521629,0.21666666666666667
P17,trial_64_R_affected,affected,abd,Shoulder abduction,deg,3.9652449036353965,0.6600550365046607,-10.785097085044294,0.21666666666666667
P17,trial_64_R_affected,affected,trunk,Trunk displacement,mm,6.134863764151321,0.9392259479422855,9.320716843625629,0.21666666666666667
P17,trial_65_R_affected,affected,eev,End-effector velocity,mm/s,141.52963656402304,0.7446537162882313,-10.589195614408752,0.21666666666666667
P17,trial_65_R_affected,affected,eav,Elbow angular velocity,deg/s,29.17929548230501,0.727304178120257,2.612721469196415,0.21666666666666667
P17,trial_65_R_affected,affected,elbow,Elbow extension,deg,9.68613230786444,0.9640311183319487,-1.5405610646822474,0.21666666666666667
P17,trial_65_R_affected,affected,flex,Shoulder flexion,deg,7.893321423483801,0.5666302223202914,-16.629812385717777,0.21666666666666667
P17,trial_65_R_affected,affected,abd,Shoulder abduction,deg,3.796218320092725,0.6692830037532199,-10.652822140930976,0.21666666666666667
P17,trial_65_R_affected,affected,trunk,Trunk displacement,mm,6.93241308295942,0.9491220861013386,8.460754856388737,0.21666666666666667
P17,trial_66_R_affected,affected,eev,End-effector velocity,mm/s,131.46594951557074,0.801068231507563,-9.078286151782715,0.23333333333333334
P17,trial_66_R_affected,affected,eav,Elbow angular velocity,deg/s,28.319990028125375,0.7674852660693884,3.127795402691097,0.23333333333333334
P17,trial_66_R_affected,affected,elbow,Elbow extension,deg,9.480712315848423,0.9690252765147481,-1.8877981395554255,0.23333333333333334
P17,trial_66_R_affected,affected,flex,Shoulder flexion,deg,7.345523685175728,0.6939091018849872,-15.548100154787699,0.23333333333333334
P17,trial_66_R_affected,affected,abd,Shoulder abduction,deg,3.9986225100571007,0.766952942895504,-11.149117759326916,0.23333333333333334
P17,trial_66_R_affected,affected,trunk,Trunk displacement,mm,6.648381828390108,0.9404026475447477,7.796967916525454,0.23333333333333334
P17,trial_67_R_affected,affected,eev,End-effector velocity,mm/s,132.83118806696785,0.784532400795518,-9.148247392008214,0.21666666666666667
P17,trial_67_R_affected,affected,eav,Elbow angular velocity,deg/s,26.577219320513212,0.78536806242621,3.302044085401078,0.21666666666666667
P17,trial_67_R_affected,affected,elbow,Elbow extension,deg,9.646322870370438,0.9651374133552816,-1.3695544911659796,0.21666666666666667
P17,trial_67_R_affected,affected,flex,Shoulder flexion,deg,7.762867936849171,0.6406619045514192,-15.174750571037803,0.21666666666666667
P17,trial_67_R_affected,affected,abd,Shoulder abduction,deg,3.655238166442185,0.6926953014569545,-10.648732350541845,0.21666666666666667
P17,trial_67_R_affected,affected,trunk,Trunk displacement,mm,7.43088405395737,0.9214717504296539,6.761937654650679,0.21666666666666667
P17,trial_68_R_affected,affected,eev,End-effector velocity,mm/s,124.27573388467903,0.7984613441946775,-8.678214251608807,0.21666666666666667
P17,trial_68_R_affected,affected,eav,Elbow angular velocity,deg/s,24.89773725936463,0.7935346779802154,2.6092043164555143,0.21666666666666667
P17,trial_68_R_affected,affected,elbow,Elbow extension,deg,9.354410557602195,0.9676744987877978,-1.7421677428515627,0.21666666666666667
P17,trial_68_R_affected,affected,flex,Shoulder flexion,deg,7.663703356237834,0.7539754545831705,-14.152964853647028,0.21666666666666667
P17,trial_68_R_affected,affected,abd,Shoulder abduction,deg,4.711719661573136,0.5617052655737089,-11.134282272941583,0.21666666666666667
P17,trial_68_R_affected,affected,trunk,Trunk displacement,mm,7.524106236419486,0.929507711885101,6.720749971339406,0.21666666666666667
P17,trial_69_R_affected,affected,eev,End-effector velocity,mm/s,120.42987807937475,0.8167389814498311,-5.116644973812752,0.21666666666666667
P17,trial_69_R_affected,affected,eav,Elbow angular velocity,deg/s,24.482540000510195,0.8084717619002056,3.514489120225083,0.21666666666666667
P17,trial_69_R_affected,affected,elbow,Elbow extension,deg,9.01400221819112,0.9724410456053343,-1.5145928430020377,0.21666666666666667
P17,trial_69_R_affected,affected,flex,Shoulder flexion,deg,5.200628918149719,0.9079192594328804,-12.571461830196291,0.21666666666666667
P17,trial_69_R_affected,affected,abd,Shoulder abduction,deg,4.281777169327183,0.7564872143352432,-10.898718034915182,0.21666666666666667
P17,trial_69_R_affected,affected,trunk,Trunk displacement,mm,6.816946073237376,0.9219149736426333,9.019779972494078,0.21666666666666667
P17,trial_6_L_unaffected,unaffected,eev,End-effector velocity,mm/s,200.98472226243354,0.6903831818181039,-11.268110492678591,0.18333333333333332
P17,trial_6_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,30.74817101396997,0.7411715323251696,3.171315876087332,0.18333333333333332
P17,trial_6_L_unaffected,unaffected,elbow,Elbow extension,deg,10.287278221558283,0.9535818387056596,9.870250258412762,0.18333333333333332
P17,trial_6_L_unaffected,unaffected,flex,Shoulder flexion,deg,9.987834108666581,0.6788286980193527,-11.04032796843434,0.18333333333333332
P17,trial_6_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.307787486621657,0.7718081897130712,-12.498990134016063,0.18333333333333332
P17,trial_6_L_unaffected,unaffected,trunk,Trunk displacement,mm,10.73669847383966,0.8980810918957632,5.347521519883287,0.18333333333333332
P17,trial_70_R_affected,affected,eev,End-effector velocity,mm/s,133.44724240151848,0.7798426380216764,-6.833666200315624,0.2
P17,trial_70_R_affected,affected,eav,Elbow angular velocity,deg/s,26.874746051789135,0.7674525419066368,2.4071605739370288,0.2
P17,trial_70_R_affected,affected,elbow,Elbow extension,deg,10.098428045917643,0.9605541452159607,-1.6583568178014672,0.2
P17,trial_70_R_affected,affected,flex,Shoulder flexion,deg,7.198821938072626,0.8247397859232611,-14.536728162649553,0.2
P17,trial_70_R_affected,affected,abd,Shoulder abduction,deg,4.694590740855906,0.7016702341002997,-10.970926159541325,0.2
P17,trial_70_R_affected,affected,trunk,Trunk displacement,mm,7.65606785720029,0.9226096003514663,7.70165272401321,0.2
P17,trial_71_R_affected,affected,eev,End-effector velocity,mm/s,118.24970529738259,0.8102142792761238,-10.707001204879267,0.23333333333333334
P17,trial_71_R_affected,affected,eav,Elbow angular velocity,deg/s,22.492789361963425,0.8041393841156801,2.696313108090981,0.23333333333333334
P17,trial_71_R_affected,affected,elbow,Elbow extension,deg,8.612643776919079,0.975000852685586,-2.046987596772649,0.23333333333333334
P17,trial_71_R_affected,affected,flex,Shoulder flexion,deg,5.347027814903465,0.9041809304908597,-13.586673822785578,0.23333333333333334
P17,trial_71_R_affected,affected,abd,Shoulder abduction,deg,4.0797862330862,0.8386856754653843,-11.57911450805366,0.23333333333333334
P17,trial_71_R_affected,affected,trunk,Trunk displacement,mm,5.819518792326748,0.9516856819324113,5.646554060633938,0.23333333333333334
P17,trial_72_R_affected,affected,eev,End-effector velocity,mm/s,124.2873937964997,0.8279410210473407,-7.524351451317231,0.21666666666666667
P17,trial_72_R_affected,affected,eav,Elbow angular velocity,deg/s,26.535737924367016,0.8040352026702615,3.013031563256195,0.21666666666666667
P17,trial_72_R_affected,affected,elbow,Elbow extension,deg,9.871971551675587,0.9655326561619116,-1.423621728233437,0.21666666666666667
P17,trial_72_R_affected,affected,flex,Shoulder flexion,deg,5.177232488781679,0.9088003206556553,-13.368870220931784,0.21666666666666667
P17,trial_72_R_affected,affected,abd,Shoulder abduction,deg,4.436895203178248,0.8230003878229367,-11.332105118127913,0.21666666666666667
P17,trial_72_R_affected,affected,trunk,Trunk displacement,mm,6.057430616582083,0.9501750830775069,3.6800006474766134,0.21666666666666667
P17,trial_73_R_affected,affected,eev,End-effector velocity,mm/s,129.62700168989383,0.7592900783503798,-11.785835142275813,0.21666666666666667
P17,trial_73_R_affected,affected,eav,Elbow angular velocity,deg/s,26.616463845898625,0.7410426572170988,2.487815152884504,0.21666666666666667
P17,trial_73_R_affected,affected,elbow,Elbow extension,deg,9.872059069922367,0.9638569453117263,-1.8240934620417972,0.21666666666666667
P17,trial_73_R_affected,affected,flex,Shoulder flexion,deg,7.551916946109951,0.7247985251818713,-17.31256713768224,0.21666666666666667
P17,trial_73_R_affected,affected,abd,Shoulder abduction,deg,4.535423651059521,0.5518729789528414,-11.306147382262662,0.21666666666666667
P17,trial_73_R_affected,affected,trunk,Trunk displacement,mm,7.337115959512555,0.8813313993663914,11.382824724034007,0.21666666666666667
P17,trial_74_R_affected,affected,eev,End-effector velocity,mm/s,145.8014079852813,0.7439079390562982,-10.682156783667796,0.2
P17,trial_74_R_affected,affected,eav,Elbow angular velocity,deg/s,29.011868084077687,0.731297498625016,2.3886794501510393,0.2
P17,trial_74_R_affected,affected,elbow,Elbow extension,deg,10.292470577445012,0.956797965557115,-1.5519779838094059,0.2
P17,trial_74_R_affected,affected,flex,Shoulder flexion,deg,5.955477729538901,0.7935941147499459,-14.753984452305247,0.2
P17,trial_74_R_affected,affected,abd,Shoulder abduction,deg,4.916158139177536,0.5150142562407077,-11.511525234107095,0.2
P17,trial_74_R_affected,affected,trunk,Trunk displacement,mm,6.302644188526068,0.9237212548562584,5.902186623314676,0.2
P17,trial_75_R_affected,affected,eev,End-effector velocity,mm/s,154.8324668493857,0.7305838432009888,-9.104856631178075,0.21666666666666667
P17,trial_75_R_affected,affected,eav,Elbow angular velocity,deg/s,31.61821361470122,0.7174843265044994,3.1464291841115837,0.21666666666666667
P17,trial_75_R_affected,affected,elbow,Elbow extension,deg,10.575316945967737,0.9560520919403066,-1.3518791761499296,0.21666666666666667
P17,trial_75_R_affected,affected,flex,Shoulder flexion,deg,8.06561149243134,0.6777889850302218,-15.952888719980036,0.21666666666666667
P17,trial_75_R_affected,affected,abd,Shoulder abduction,deg,4.563313720260471,0.6414810038741204,-11.304352981336779,0.21666666666666667
P17,trial_75_R_affected,affected,trunk,Trunk displacement,mm,7.725452745834571,0.9119257872747674,10.920161629106017,0.21666666666666667
P17,trial_76_R_affected,affected,eev,End-effector velocity,mm/s,144.22259739500223,0.7460988491907806,-7.436694558679705,0.21666666666666667
P17,trial_76_R_affected,affected,eav,Elbow angular velocity,deg/s,29.8523270500058,0.7192061179006989,3.0592533014122183,0.21666666666666667
P17,trial_76_R_affected,affected,elbow,Elbow extension,deg,10.230118097743313,0.960203503981896,-0.5729047967336007,0.21666666666666667
P17,trial_76_R_affected,affected,flex,Shoulder flexion,deg,5.870842054895386,0.8327120252903046,-12.595632716887012,0.21666666666666667
P17,trial_76_R_affected,affected,abd,Shoulder abduction,deg,4.41522756179578,0.6989115128134302,-11.476121782397664,0.21666666666666667
P17,trial_76_R_affected,affected,trunk,Trunk displacement,mm,7.154470844849086,0.9194742144074799,6.02567762772859,0.21666666666666667
P17,trial_77_R_affected,affected,eev,End-effector velocity,mm/s,138.8506268041671,0.7902923270938386,-10.416733415836557,0.23333333333333334
P17,trial_77_R_affected,affected,eav,Elbow angular velocity,deg/s,26.978761209749923,0.7853741635827691,3.4800075019755203,0.23333333333333334
P17,trial_77_R_affected,affected,elbow,Elbow extension,deg,9.418044118345113,0.9694976980460775,-1.6332459789884128,0.23333333333333334
P17,trial_77_R_affected,affected,flex,Shoulder flexion,deg,5.998197619975255,0.9109453633157937,-14.217596048049947,0.23333333333333334
P17,trial_77_R_affected,affected,abd,Shoulder abduction,deg,4.861088764515639,0.8219880093566386,-11.963882025989836,0.23333333333333334
P17,trial_77_R_affected,affected,trunk,Trunk displacement,mm,6.94742789490815,0.9375335294310476,9.49433596339598,0.23333333333333334
P17,trial_79_R_affected,affected,eev,End-effector velocity,mm/s,176.1898162610897,0.6879008709562485,-5.504588245667686,0.18333333333333332
P17,trial_79_R_affected,affected,eav,Elbow angular velocity,deg/s,36.13539499679948,0.6793737501192151,3.5860510253176248,0.18333333333333332
P17,trial_79_R_affected,affected,elbow,Elbow extension,deg,12.312865302304429,0.9392410197548896,-1.5773237319795514,0.18333333333333332
P17,trial_79_R_affected,affected,flex,Shoulder flexion,deg,7.380524821446029,0.8330605342374922,-12.448030357566502,0.18333333333333332
P17,trial_79_R_affected,affected,abd,Shoulder abduction,deg,5.862691805059797,0.7475427992581468,-11.727779845537489,0.18333333333333332
P17,trial_79_R_affected,affected,trunk,Trunk displacement,mm,7.447847464779012,0.899359701149304,6.859527078993979,0.18333333333333332
P17,trial_7_L_unaffected,unaffected,eev,End-effector velocity,mm/s,172.3207361885591,0.7803129021383428,-6.089728967900888,0.21666666666666667
P17,trial_7_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,32.94434028758978,0.7359071006991432,3.5906494197430723,0.21666666666666667
P17,trial_7_L_unaffected,unaffected,elbow,Elbow extension,deg,10.987408785294965,0.9573808968797035,8.391233835108835,0.21666666666666667
P17,trial_7_L_unaffected,unaffected,flex,Shoulder flexion,deg,9.222429431809028,0.7480231861543283,-10.61573969738283,0.21666666666666667
P17,trial_7_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.071262971805424,0.9055016874369117,-12.29391640331326,0.21666666666666667
P17,trial_7_L_unaffected,unaffected,trunk,Trunk displacement,mm,8.998941537514053,0.9054176157470561,4.476148862879366,0.21666666666666667
P17,trial_80_R_affected,affected,eev,End-effector velocity,mm/s,159.0661674481248,0.734348418058027,-8.39611593750313,0.2
P17,trial_80_R_affected,affected,eav,Elbow angular velocity,deg/s,32.69776824426822,0.7032308636910648,2.590728727150588,0.2
P17,trial_80_R_affected,affected,elbow,Elbow extension,deg,10.637523469675955,0.9533036180626882,-1.205902483278867,0.2
P17,trial_80_R_affected,affected,flex,Shoulder flexion,deg,6.905041424725399,0.852595350415762,-13.77405654408259,0.2
P17,trial_80_R_affected,affected,abd,Shoulder abduction,deg,5.400721703359477,0.7065708169015766,-11.782667002412149,0.2
P17,trial_80_R_affected,affected,trunk,Trunk displacement,mm,5.611271205244493,0.9218902297859738,8.10664582749873,0.2
P17,trial_82_R_affected,affected,eev,End-effector velocity,mm/s,139.27751307621162,0.7716072427151157,-8.330845064645613,0.23333333333333334
P17,trial_82_R_affected,affected,eav,Elbow angular velocity,deg/s,30.241128350186756,0.7337646612637603,3.6409146226922315,0.23333333333333334
P17,trial_82_R_affected,affected,elbow,Elbow extension,deg,10.744911890914572,0.9607768271933395,-1.7605663000293947,0.23333333333333334
P17,trial_82_R_affected,affected,flex,Shoulder flexion,deg,5.6240604545326836,0.8719410559954575,-13.993642332769353,0.23333333333333334
P17,trial_82_R_affected,affected,abd,Shoulder abduction,deg,5.334595709034683,0.8604830683780678,-11.901417826013947,0.23333333333333334
P17,trial_82_R_affected,affected,trunk,Trunk displacement,mm,7.117769899662667,0.9105781050964384,10.360660401536215,0.23333333333333334
P17,trial_83_R_affected,affected,eev,End-effector velocity,mm/s,154.5781065416313,0.7131504229263949,-6.483702052336684,0.18333333333333332
P17,trial_83_R_affected,affected,eav,Elbow angular velocity,deg/s,32.30165906694613,0.6877756359643379,4.025010791206555,0.18333333333333332
P17,trial_83_R_affected,affected,elbow,Elbow extension,deg,11.406989473489263,0.9487112429885949,-0.8806374105487866,0.18333333333333332
P17,trial_83_R_affected,affected,flex,Shoulder flexion,deg,5.563817601539799,0.8555118402696206,-13.818039575652486,0.18333333333333332
P17,trial_83_R_affected,affected,abd,Shoulder abduction,deg,5.623499733494806,0.6719510154465913,-12.20133635199487,0.18333333333333332
P17,trial_83_R_affected,affected,trunk,Trunk displacement,mm,7.816530916151702,0.8944213481218094,8.533523118253397,0.18333333333333332
P17,trial_8_L_unaffected,unaffected,eev,End-effector velocity,mm/s,157.45820955619757,0.8193761067747636,-13.44641052221636,0.23333333333333334
P17,trial_8_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,31.01167826435886,0.7766024606626302,4.194259751610734,0.23333333333333334
P17,trial_8_L_unaffected,unaffected,elbow,Elbow extension,deg,9.70294651661262,0.9674025389183962,7.491362618531404,0.23333333333333334
P17,trial_8_L_unaffected,unaffected,flex,Shoulder flexion,deg,10.026175864491144,0.7313132595114078,-10.6211785213981,0.23333333333333334
P17,trial_8_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.231489362443553,0.9154467614425374,-13.09901430971352,0.23333333333333334
P17,trial_8_L_unaffected,unaffected,trunk,Trunk displacement,mm,7.227150677524709,0.9163759555142074,5.144556206647136,0.23333333333333334
P17,trial_9_L_unaffected,unaffected,eev,End-effector velocity,mm/s,144.06895489932262,0.8523838102053217,-25.4582117761989,0.23333333333333334
P17,trial_9_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,29.579371600013364,0.7927505167593163,5.580200514644656,0.23333333333333334
P17,trial_9_L_unaffected,unaffected,elbow,Elbow extension,deg,9.898992097683902,0.9630982244586779,8.383542708100943,0.23333333333333334
P17,trial_9_L_unaffected,unaffected,flex,Shoulder flexion,deg,9.734971452962219,0.7373856906623352,-10.75062633998672,0.23333333333333334
P17,trial_9_L_unaffected,unaffected,abd,Shoulder abduction,deg,5.1900820669758385,0.9042631158707141,-12.935515468751369,0.23333333333333334
P17,trial_9_L_unaffected,unaffected,trunk,Trunk displacement,mm,6.447784667324348,0.8874767508293356,3.7426817340828076,0.23333333333333334
P19,trial_10_L_unaffected,unaffected,eev,End-effector velocity,mm/s,173.61359838354554,0.39760806308539537,-4.88056530548885,0.0
P19,trial_10_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,31.62112240951591,0.3119052088814151,-7.758434791374513,0.0
P19,trial_10_L_unaffected,unaffected,elbow,Elbow extension,deg,14.170888751858062,0.5801085175535173,2.5122856739888104,0.0
P19,trial_11_L_unaffected,unaffected,eev,End-effector velocity,mm/s,143.4653644911028,0.45117560240682486,-3.0531929682785806,0.0
P19,trial_11_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,28.511854306832596,0.3295681657999611,-13.298244783411434,0.0
P19,trial_11_L_unaffected,unaffected,elbow,Elbow extension,deg,13.05165922338079,0.569644565388158,-8.823955526234196,0.0
P19,trial_12_L_unaffected,unaffected,eev,End-effector velocity,mm/s,146.2773341030723,0.5398282141760643,29.921692888851947,0.0
P19,trial_12_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,34.76670095063104,0.35800448625076,-7.367347823803515,0.0
P19,trial_12_L_unaffected,unaffected,elbow,Elbow extension,deg,17.643165386852157,0.4761902532589995,-14.893015601472898,0.0
P19,trial_13_L_unaffected,unaffected,eev,End-effector velocity,mm/s,161.18899012759195,0.3954984896177093,60.87168375002814,0.0
P19,trial_13_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,37.92886393647314,0.3532058932099501,-3.7852300737342013,0.0
P19,trial_13_L_unaffected,unaffected,elbow,Elbow extension,deg,20.3434175469431,0.46787475216447594,-11.471296421756021,0.0
P19,trial_15_L_unaffected,unaffected,eev,End-effector velocity,mm/s,102.97246826541078,0.5207364319346527,-5.009357527646285,0.0
P19,trial_15_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,22.91011454378652,0.47799625026752124,-4.527252374493935,0.0
P19,trial_15_L_unaffected,unaffected,elbow,Elbow extension,deg,8.242592057904034,0.865858955340155,7.923388878993886,0.0
P19,trial_16_L_unaffected,unaffected,eev,End-effector velocity,mm/s,78.60741116088725,0.6220693621944621,-6.572899342018979,0.0
P19,trial_16_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,17.428884083032187,0.5140948720674399,-2.383127352805637,0.0
P19,trial_16_L_unaffected,unaffected,elbow,Elbow extension,deg,5.332552745032959,0.9309729198861266,4.868685733174539,0.0
P19,trial_17_L_unaffected,unaffected,eev,End-effector velocity,mm/s,94.5199348810172,0.463477901935562,-4.902951930539933,0.0
P19,trial_17_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,15.163693208790123,0.43639975438659023,-3.063127868762672,0.0
P19,trial_17_L_unaffected,unaffected,elbow,Elbow extension,deg,5.540853205415604,0.8871982209190215,0.3497708121717756,0.0
P19,trial_18_L_unaffected,unaffected,eev,End-effector velocity,mm/s,132.7604831051509,0.48254820780008956,-0.1660112205859702,0.0
P19,trial_18_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,27.031234338176322,0.3985599878227922,-3.4153436175655374,0.0
P19,trial_18_L_unaffected,unaffected,elbow,Elbow extension,deg,8.958452062692457,0.8312420618470754,7.7631052799699685,0.0
P19,trial_20_L_unaffected,unaffected,eev,End-effector velocity,mm/s,143.17473539034515,0.42691107853176885,-0.311819320668201,0.0
P19,trial_20_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,27.21366601576996,0.4263627616927453,-4.682752136445454,0.0
P19,trial_20_L_unaffected,unaffected,elbow,Elbow extension,deg,8.456585413386952,0.8268951319767551,3.3496003921564137,0.0
P19,trial_21_L_unaffected,unaffected,eev,End-effector velocity,mm/s,122.99102769370876,0.5131027508293492,1.1391026072190382,0.0
P19,trial_21_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,22.14183321009071,0.4919453953141844,-6.8471969501904155,0.0
P19,trial_21_L_unaffected,unaffected,elbow,Elbow extension,deg,10.871149930859751,0.7020846194107764,-6.343614113124818,0.0
P19,trial_22_L_unaffected,unaffected,eev,End-effector velocity,mm/s,121.2110086656965,0.5910267975822102,11.970729377889064,0.0
P19,trial_22_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,28.665766954435398,0.3757602092281245,-3.8349085801588116,0.0
P19,trial_22_L_unaffected,unaffected,elbow,Elbow extension,deg,11.891839648291151,0.760029632663971,6.477497051191681,0.0
P19,trial_23_L_unaffected,unaffected,eev,End-effector velocity,mm/s,138.80964880456045,0.41919670823327465,-2.4979107719369873,0.0
P19,trial_23_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,23.308933713784388,0.3766670817622693,-5.309266209146606,0.0
P19,trial_23_L_unaffected,unaffected,elbow,Elbow extension,deg,11.528070313190808,0.7443064818743756,3.4179745016439065,0.0
P19,trial_24_L_unaffected,unaffected,eev,End-effector velocity,mm/s,145.7455805788972,0.5093941539219654,9.383394745159949,0.0
P19,trial_24_L_unaffected,unaffected,eav,Elbow angular velocity,deg/s,28.49088009980227,0.42041873328044654,-5.364497259037214,0.0
P19,trial_24_L_unaffected,unaffected,elbow,Elbow extension,deg,11.89285301701324,0.7492936290421467,5.1111629712996836,0.0
P19,trial_25_L_unaffected,unaffected,eev,End-effector velocity,mm/s,131.4088334261174,0.6041453430996764,16.02927511680177,0.0
